# Daily temperature and moving averages
Date (YYYYMMDD),T (°C),T_10_DAYS_AVG (°C),K_D_10_DAYS
2012-12-13,3.5124999999999997,6.59375,0.6338072669826224
2012-12-14,3.3041666666666667,6.003333333333333,0.5850916157690172
2012-12-15,4.366666666666666,5.35625,0.616880591209646
2012-12-16,6.783333333333334,5.814583333333333,0.7509853099247581
2012-12-17,6.045833333333333,6.1762500000000005,1.0982931930108615
2012-12-18,8.775,6.361666666666666,0.9503536809012314
2012-12-19,6.866666666666667,6.2837499999999995,1.396459120747961
2012-12-20,3.85,5.697916666666666,1.2051188299817186
2012-12-21,8.345833333333333,5.602916666666667,0.6871421134825612
2012-12-22,3.6208333333333336,5.547083333333333,1.5045444302561406
2012-12-23,3.3375,5.529583333333333,0.6548112425589633
2012-12-24,2.0541666666666667,5.404583333333333,0.6175314162362193
2012-12-25,2.504166666666667,5.218333333333334,0.3936442031299904
2012-12-26,0.21666666666666667,4.5616666666666665,0.5489587139203508
2012-12-27,3.533333333333333,4.310416666666667,0.05026582890285162
2012-12-28,1.2625,3.559166666666667,0.9927417466635448
2012-12-29,0.4791666666666667,2.9204166666666667,0.4323013268654587
2012-12-30,0.39999999999999997,2.5754166666666665,0.18605403656366287
2012-12-31,0.29583333333333334,1.7704166666666665,0.22593551423864439
2013-01-01,3.4916666666666667,1.7574999999999998,0.16832622095779992
2013-01-02,-1.2833333333333334,1.2954166666666667,2.6954004503055646
2013-01-03,-1.3875,0.9512499999999999,-1.3491020586947002
2013-01-04,1.2291666666666667,0.8237500000000001,-1.6843702579666158
2013-01-05,2.3333333333333335,1.0354166666666667,1.187122736418511
2013-01-06,2.6791666666666667,0.95,2.456140350877193
2013-01-07,4.058333333333334,1.2295833333333335,2.178922399186716
2013-01-08,2.3958333333333335,1.4212500000000001,2.855467604807974
2013-01-09,3.2458333333333336,1.7058333333333333,1.404494382022472
2013-01-10,6.258333333333333,2.302083333333333,1.409954751131222
2013-01-11,3.2875,2.2816666666666667,2.742878013148283
2013-01-12,6.8125,3.09125,1.0634856449656287
2013-01-13,6.1000000000000005,3.84,1.7740885416666667
2013-01-14,9.9625,4.713333333333333,1.2942008486562944
2013-01-15,3.5041666666666664,4.830416666666666,2.062451479340982
2013-01-16,1.4458333333333335,4.707083333333333,0.7444454279897318
2013-01-17,3.3666666666666667,4.637916666666667,0.31174198185248403
2013-01-18,-0.2750000000000001,4.370833333333334,0.7702573879885605
2013-01-19,2.0791666666666666,4.254166666666666,-0.0646425073457395
2013-01-20,7.033333333333334,4.331666666666667,0.4799923047325894
2013-01-21,-0.6041666666666667,3.9425000000000003,1.783978017332488
2013-01-22,-4.6125,2.8,-0.21577380952380956
2013-01-23,-9.045833333333333,1.2854166666666669,-3.588330632090761
2013-01-24,-8.4625,-0.5570833333333332,16.237845923709802
2013-01-25,-7.829166666666667,-1.6904166666666665,5.006162188809466
2013-01-26,-6.625,-2.4974999999999996,3.134801468134802
2013-01-27,-5.020833333333333,-3.3362499999999997,1.985762457849382
2013-01-28,-1.7791666666666668,-3.486666666666667,1.4400095602294454
2013-01-29,3.3708333333333336,-3.3574999999999995,0.5299081657979648
2013-01-30,7.25,-3.3358333333333334,-1.0104921309018238
2013-01-31,9.820833333333333,-2.2933333333333334,-3.1613372093023253
2013-02-01,-0.9916666666666667,-1.93125,-5.085221143473571
2013-02-02,-3.8833333333333333,-1.415,0.7008244994110718
2013-02-03,-3.3208333333333333,-0.9008333333333333,4.310823311748382
2013-02-04,-3.0583333333333336,-0.42375000000000007,7.836774827925269
2013-02-05,-2.283333333333333,0.010416666666666652,-293.6000000000004
2013-02-06,-0.06250000000000003,0.5062499999999999,-4.510288065843622
2013-02-07,-2.408333333333333,0.44333333333333325,-0.14097744360902265
2013-02-08,0.4291666666666667,0.14916666666666661,-16.14525139664805
2013-02-09,-1.6166666666666665,-0.7375,-0.5819209039548022
2013-02-10,-6.408333333333334,-2.3604166666666666,0.6849073256840247
2013-02-11,0.19999999999999996,-2.24125,2.859267521844209
2013-02-12,4.425,-1.4104166666666669,-0.14180206794682418
2013-02-13,0.9125000000000001,-0.9870833333333333,-4.482904178978472
2013-02-14,2.1791666666666667,-0.4633333333333334,-1.9694244604316546
2013-02-15,3.9,0.15499999999999994,14.059139784946241
2013-02-16,2.6875,0.4299999999999999,9.069767441860467
2013-02-17,-1.6166666666666665,0.5091666666666665,5.278232405891981
2013-02-18,-4.470833333333333,0.01916666666666662,-84.34782608695672
2013-02-19,1.7249999999999999,0.3533333333333332,-12.653301886792457
2013-02-20,1.2750000000000001,1.1216666666666666,1.5378900445765231
2013-02-21,-1.8875,0.9129166666666666,1.3966225467822915
2013-02-22,-1.383333333333333,0.3320833333333334,-5.683814303638644
2013-02-23,3.2916666666666665,0.5700000000000001,-2.426900584795321
2013-02-24,3.8083333333333336,0.7329166666666668,4.491188175099487
2013-02-25,2.2583333333333333,0.5687500000000001,6.695970695970695
2013-02-26,2.591666666666667,0.5591666666666668,4.038748137108792
2013-02-27,5.75,1.2958333333333334,2.0
2013-02-28,5.441666666666666,2.2870833333333334,2.5141191473856805
2013-03-01,4.254166666666666,2.54,2.1423884514435696
2013-03-02,2.829166666666667,2.6954166666666666,1.5782964909568713
2013-03-03,1.1041666666666667,2.9945833333333334,0.9447613747043274
2013-03-04,1.0666666666666667,3.2395833333333335,0.3408360128617363
2013-03-05,2.5208333333333335,3.1625,0.33728590250329377
2013-03-06,4.033333333333333,3.185,0.7914704343275772
2013-03-07,2.920833333333333,3.25125,1.240548506984493
2013-03-08,1.3375000000000001,3.1258333333333335,0.9344174886696879
2013-03-09,5.1000000000000005,3.0608333333333335,0.4369725020419276
2013-03-10,3.7875,2.8954166666666667,1.761404518635775
2013-03-11,5.8500000000000005,3.055,1.239770867430442
2013-03-12,10.133333333333333,3.7854166666666664,1.5454045129334069
2013-03-13,6.266666666666667,4.301666666666667,2.355676094537001
2013-03-14,2.4458333333333333,4.439583333333333,1.4115438761145003
2013-03-15,2.2875,4.41625,0.5538258326257194
2013-03-16,3.158333333333333,4.32875,0.5284435460583309
2013-03-17,1.3041666666666667,4.167083333333333,0.7579242075792421
2013-03-18,0.04166666666666668,4.0375,0.3230134158926729
2013-03-19,2.8208333333333333,3.8095833333333333,0.01093732910423275
2013-03-20,3.6624999999999996,3.797083333333333,0.7428947657193021
2013-03-21,2.6916666666666664,3.48125,1.0520646319569118
2013-03-22,1.7083333333333333,2.63875,1.0200536870361598
2013-03-23,3.6916666666666664,2.38125,0.7174103237095363
2013-03-24,3.9875000000000003,2.5354166666666664,1.456039441248973
2013-03-25,3.6374999999999997,2.6704166666666667,1.493212669683258
2013-03-26,4.991666666666666,2.85375,1.2746386333771353
2013-03-27,6.1125,3.3345833333333332,1.4969386480069973
2013-03-28,6.070833333333333,3.9375,1.5523809523809524
2013-03-29,7.825,4.437916666666666,1.3679466716740212
2013-03-30,8.045833333333333,4.87625,1.604716739297616
2013-03-31,7.579166666666667,5.365,1.4996893445169306
2013-04-01,9.329166666666667,6.127083333333333,1.2369942196531791
2013-04-02,3.9375,6.151666666666666,1.5165266865348146
2013-04-03,4.154166666666667,6.168333333333333,0.638340988921913
2013-04-04,4.5,6.254583333333334,0.6641796016254746
2013-04-05,8.408333333333333,6.59625,0.6822057987492893
2013-04-06,6.208333333333333,6.605833333333334,1.2728648921407846
2013-04-07,7.5874999999999995,6.7575,0.918732272783327
2013-04-08,12.041666666666666,7.179166666666667,1.056877539175856
2013-04-09,16.858333333333334,8.060416666666667,1.493926079090204
2013-04-10,16.320833333333333,8.934583333333332,1.8868628456839065
2013-04-11,12.433333333333332,9.245000000000001,1.7653686677483322
2013-04-12,6.733333333333333,9.524583333333334,1.3053939367426395
2013-04-13,7.945833333333333,9.903749999999999,0.6798771509108503
2013-04-14,10.770833333333334,10.530833333333334,0.7545303473925773
2013-04-15,9.333333333333334,10.623333333333333,1.013884530906809
2013-04-16,11.816666666666668,11.184166666666666,0.8345130765218688
2013-04-17,15.245833333333332,11.95,0.9888423988842401
2013-04-18,11.841666666666667,11.93,1.2779407655769768
2013-04-19,15.991666666666667,11.843333333333334,0.9998592738530819
2013-04-20,13.183333333333332,11.529583333333333,1.3870116728705144
2013-04-21,8.1,11.096250000000001,1.188089069129961
2013-04-22,8.391666666666667,11.262083333333333,0.7192274963927633
2013-04-23,7.4750000000000005,11.215,0.7482538267201665
2013-04-24,11.445833333333333,11.2825,0.6625304675382229
2013-04-25,13.1875,11.667916666666667,0.9809663250366032
2013-04-26,13.020833333333334,11.788333333333332,1.1186907959847308
2013-04-27,13.25,11.588750000000001,1.1235753065113436
2013-04-28,13.658333333333333,11.770416666666666,1.125703564727955
2013-04-29,13.066666666666668,11.477916666666667,1.1899662395179147
2013-04-30,13.895833333333334,11.549166666666668,1.1313947615268056
2013-05-01,13.220833333333333,12.06125,1.1521055722527378
2013-05-02,14.012500000000001,12.623333333333333,1.0473329812516503
2013-05-03,13.858333333333334,13.261666666666667,1.056616815382682
2013-05-04,12.866666666666667,13.403749999999999,1.0339146383163917
2013-05-05,10.904166666666667,13.175416666666667,0.9765662060023402
2013-05-06,12.366666666666667,13.11,0.8317442156114926
2013-05-07,14.75,13.26,0.9326294620412268
2013-05-08,16.474999999999998,13.541666666666666,1.0892307692307692
2013-05-09,14.970833333333333,13.732083333333332,1.1997451224322602
2013-05-10,17.929166666666667,14.135416666666666,1.0591009579955786
2013-05-11,18.741666666666667,14.6875,1.2207092198581562
2013-05-12,16.870833333333334,14.973333333333334,1.2516696349065004
2013-05-13,11.383333333333333,14.725833333333332,1.1456623846980931
2013-05-14,10.616666666666667,14.500833333333333,0.7850123556117464
2013-05-15,13.933333333333332,14.803749999999999,0.7171606293450421
2013-05-16,19.170833333333334,15.484166666666667,0.8998439265916796
2013-05-17,18.366666666666667,15.845833333333335,1.2098343413094925
2013-05-18,15.995833333333332,15.797916666666666,1.1626005538705
2013-05-19,14.700000000000001,15.770833333333334,1.0142668428005284
2013-05-20,17.5625,15.734166666666667,0.9342725491234575
2013-05-21,21.97083333333333,16.05708333333333,1.0937540545449829
2013-05-22,21.53333333333333,16.523333333333333,1.3296852935243089
2013-05-23,21.787499999999998,17.56375,1.2260100111498589
2013-05-24,16.495833333333334,18.151666666666664,1.2003030024791113
2013-05-25,10.049999999999999,17.763333333333332,0.9286451491837119
2013-05-26,13.775,17.22375,0.5834966252993685
2013-05-27,16.0,16.987083333333334,0.8109102504353798
2013-05-28,15.604166666666666,16.947916666666664,0.9440688383527966
2013-05-29,18.45,17.322916666666664,0.9007817197835238
2013-05-30,24.325,17.999166666666664,1.0250474559007363
2013-05-31,25.483333333333334,18.350416666666668,1.3255829794963783
2013-06-01,25.604166666666668,18.7575,1.358567684037496
2013-06-02,25.90416666666667,19.169166666666666,1.3356953440855541
2013-06-03,22.65416666666667,19.785,1.3092831269480247
2013-06-04,19.662499999999998,20.74625,1.091964411238979
2013-06-05,18.483333333333334,21.217083333333335,0.9267296400306355
2013-06-06,17.904166666666665,21.4075,0.8634045700494376
2013-06-07,16.904166666666665,21.5375,0.8313019926484811
2013-06-08,18.900000000000002,21.5825,0.7832348739333564
2013-06-09,21.758333333333336,21.325833333333332,0.8862490719393539
2013-06-10,20.104166666666668,20.787916666666668,1.046681766250426
2013-06-11,21.837500000000002,20.411250000000003,0.9849551921938473
2013-06-12,21.770833333333332,19.99791666666667,1.091988748828003
2013-06-13,18.566666666666666,19.589166666666667,1.1113710809546091
2013-06-14,16.291666666666668,19.252083333333335,0.9643977924467048
2013-06-15,20.704166666666666,19.47416666666667,0.836578373058325
2013-06-16,21.90833333333333,19.874583333333334,1.0417409170003564
2013-06-17,23.65833333333333,20.55,1.0660989456609893
2013-06-18,21.870833333333334,20.847083333333334,1.1348509983410948
2013-06-19,19.7375,20.645,1.0593767659643174
2013-06-20,20.658333333333335,20.700416666666666,0.9534832229625009
2013-06-21,21.895833333333332,20.70625,0.9976858838917396
2013-06-22,22.3125,20.760416666666664,1.0546914199698947
2013-06-23,24.1375,21.317500000000003,1.0466752667995778
2013-06-24,26.641666666666666,22.3525,1.0798568392797225
2013-06-25,26.320833333333336,22.914166666666667,1.1626722915227115
2013-06-26,26.616666666666664,23.384999999999998,1.1255434395267625
2013-06-27,25.25,23.544166666666666,1.130499415991222
2013-06-28,25.254166666666666,23.8825,1.0572594996336229
2013-06-29,24.787499999999998,24.3875,1.0355373312831027
2013-06-30,24.78333333333333,24.8,0.9994959677419354
2013-07-01,24.304166666666664,25.04083333333333,0.9897167959000299
2013-07-02,25.366666666666664,25.346249999999998,0.9588860942611497
2013-07-03,25.55,25.4875,0.995259113944744
2013-07-04,27.370833333333334,25.560416666666665,0.9995924688238651
2013-07-05,28.287499999999998,25.757083333333334,1.0626526683598363
2013-07-06,29.087500000000002,26.004166666666663,1.0878064412754367
2013-07-07,29.59166666666667,26.438333333333333,1.10020172728992
2013-07-08,27.379166666666666,26.65083333333333,1.110346768393734
2013-07-09,26.787499999999998,26.850833333333334,1.0196766084230782
2013-07-10,26.829166666666666,27.055416666666666,0.9900974851000262
2013-07-11,26.59166666666667,27.284166666666664,0.9833236614642192
2013-07-12,24.366666666666664,27.184166666666663,0.978204224272708
2013-07-13,23.304166666666664,26.95958333333333,0.9038220793471708
2013-07-14,26.866666666666664,26.909166666666664,0.866030782570995
2013-07-15,28.912499999999998,26.971666666666664,0.9961070258913675
2013-07-16,29.34166666666667,26.99708333333333,1.0709490222709244
2013-07-17,29.329166666666666,26.97083333333333,1.0879035995674342
2013-07-18,30.233333333333334,27.25625,1.0760528930673392
2013-07-19,31.129166666666666,27.690416666666664,1.0918338173555835
2013-07-20,29.787499999999998,27.986250000000002,1.1123021721976565
2013-07-21,26.120833333333334,27.939166666666665,1.066155635756256
2013-07-22,25.34583333333333,28.037083333333335,0.9316530190670094
2013-07-23,26.258333333333336,28.3325,0.8945851348569075
2013-07-24,25.90416666666667,28.236250000000002,0.9299511561674562
2013-07-25,19.691666666666666,27.314166666666665,0.9483784360984838
2013-07-26,21.954166666666666,26.575416666666666,0.740973017042693
2013-07-27,23.329166666666666,25.975416666666668,0.8451901637766477
2013-07-28,23.025000000000002,25.254583333333336,0.9237597135833429
2013-07-29,23.962500000000002,24.537916666666668,0.9383437197534429
2013-07-30,23.525000000000002,23.91166666666667,1.0021258799749075
2013-07-31,23.15416666666667,23.615000000000002,0.9961888630107982
2013-08-01,22.041666666666668,23.284583333333337,0.9943990122219637
2013-08-02,23.233333333333334,22.982083333333335,0.9590804430987907
2013-08-03,22.78333333333333,22.67,1.024849286869578
2013-08-04,22.204166666666666,22.92125,0.9939830215775026
2013-08-05,20.783333333333335,22.804166666666667,0.9736890188196601
2013-08-06,21.391666666666666,22.61041666666667,0.9191928499032526
2013-08-07,21.891666666666666,22.497083333333332,0.9508640008890041
2013-08-08,23.804166666666664,22.48125,0.9737744416643499
2013-08-09,25.09583333333333,22.638333333333332,1.0514981962747552
2013-08-10,24.47083333333333,22.77,1.1021446347533304
2013-08-11,22.375,22.803333333333335,1.0731252740827364
2013-08-12,23.03333333333333,22.78333333333333,0.9820775420629115
2013-08-13,22.983333333333334,22.803333333333335,1.010086244701067
2013-08-14,20.820833333333333,22.665,1.0140451503787045
2013-08-15,19.466666666666665,22.53333333333333,0.9240014792899409
2013-08-16,20.533333333333335,22.447499999999998,0.8672086720867209
2013-08-17,21.016666666666666,22.36,0.9183064997018486
2013-08-18,21.325,22.112083333333334,0.9504607209481994
2013-08-19,21.295833333333334,21.732083333333332,0.9812680944072704
2013-08-20,23.325,21.6175,0.9851200801819514
2013-08-21,24.337500000000002,21.81375,1.0692796974385421
2013-08-22,23.6375,21.874166666666667,1.1126138138595756
2013-08-23,23.383333333333336,21.914166666666667,1.0786401490664335
2013-08-24,20.941666666666666,21.92625,1.066453831974612
2013-08-25,20.629166666666666,22.0425,0.9500585989187554
2013-08-26,22.170833333333334,22.20625,0.9289802045220001
2013-08-27,24.708333333333332,22.575416666666666,0.9820785884350604
2013-08-28,23.974999999999998,22.840416666666666,1.0817811992630024
2013-08-29,23.125,23.023333333333333,1.0413348776603444
2013-08-30,23.099999999999998,23.000833333333333,1.0053983551320604
2013-08-31,25.09583333333333,23.076666666666664,1.0010111223458038
2013-09-01,25.662499999999998,23.279166666666665,1.078038303203866
2013-09-02,24.349999999999998,23.375833333333333,1.0978218245338847
2013-09-03,24.054166666666664,23.68708333333333,1.027986420165702
2013-09-04,21.712500000000002,23.795416666666664,1.0108739428111155
2013-09-05,21.491666666666664,23.7275,0.9150774417869562
2013-09-06,17.0375,22.960416666666667,0.9360312131385535
2013-09-07,17.945833333333333,22.357499999999998,0.762048529576205
2013-09-08,21.995833333333334,22.24458333333333,0.8067507071009797
2013-09-09,17.370833333333334,21.671666666666667,1.014958086595401
2013-09-10,22.691666666666666,21.43125,0.8105375716924273
2013-09-11,26.358333333333334,21.500833333333333,1.0553854501763498
2013-09-12,25.3875,21.60458333333333,1.2200343291354074
2013-09-13,21.733333333333334,21.3725,1.1878582290326354
2013-09-14,16.283333333333335,20.829583333333336,1.043387809805765
2013-09-15,15.3375,20.214166666666667,0.8055406686729605
2013-09-16,17.795833333333334,20.29,0.7559142434696896
2013-09-17,14.154166666666667,19.910833333333336,0.8937764198719289
2013-09-18,14.570833333333333,19.168333333333333,0.7384140509520911
2013-09-19,16.175,19.048750000000002,0.7649233326771222
2013-09-20,17.508333333333333,18.530416666666667,0.8728891687091044
2013-09-21,18.537499999999998,17.748333333333335,0.9864776035308479
2013-09-22,18.854166666666668,17.095,1.0843813980696109
2013-09-23,14.308333333333332,16.3525,1.1529837435662234
2013-09-24,14.108333333333334,16.134999999999998,0.8867885549013532
2013-09-25,15.608333333333334,16.162083333333335,0.8729278919281239
2013-09-26,16.033333333333335,15.985833333333336,0.9763853411875097
2013-09-27,15.220833333333333,16.0925,0.9963233390295687
2013-09-28,16.720833333333335,16.307499999999997,0.9333639940722572
2013-09-29,16.029166666666665,16.292916666666667,1.0262639695164055
2013-09-30,15.504166666666668,16.0925,0.9960644192429183
2013-10-01,17.545833333333334,15.993333333333334,0.9694143393080451
2013-10-02,19.8,16.087916666666665,1.0906218435160966
2013-10-03,19.383333333333333,16.59541666666667,1.1931005046574104
2013-10-04,20.329166666666666,17.2175,1.1257925560234257
2013-10-05,20.654166666666665,17.722083333333334,1.1471093033644464
2013-10-06,19.170833333333334,18.035833333333336,1.1451739592477934
2013-10-07,20.724999999999998,18.58625,1.0314524626179749
2013-10-08,15.129166666666668,18.427083333333336,1.1247032221594118
2013-10-09,13.808333333333332,18.205000000000002,0.8310445848210198
2013-10-10,13.891666666666666,18.04375,0.7652695993534233
2013-10-11,16.645833333333332,17.95375,0.7737473601151106
2013-10-12,17.32916666666667,17.706666666666667,0.9400884789156626
2013-10-13,15.629166666666668,17.33125,0.9998797932443805
2013-10-14,13.5625,16.65458333333333,0.9384303620124592
2013-10-15,14.637500000000001,16.05291666666667,0.8448620447997507
2013-10-16,15.220833333333333,15.657916666666669,0.9348306234865217
2013-10-17,17.908333333333335,15.376250000000002,0.9898924206704061
2013-10-18,17.425,15.605833333333333,1.1475409836065575
2013-10-19,12.591666666666667,15.484166666666667,1.1253430924062215
2013-10-20,13.670833333333334,15.462083333333334,0.8143577029831038
2013-10-21,12.025,15.0,0.9113888888888889
2013-10-22,13.525,14.619583333333333,0.8225268618006669
2013-10-23,9.5875,14.015416666666667,0.9650087701043494
2013-10-24,8.316666666666666,13.490833333333333,0.7106677373525234
2013-10-25,7.429166666666667,12.77,0.6512659879926912
2013-10-26,7.316666666666666,11.979583333333334,0.6201523425272164
2013-10-27,10.708333333333334,11.259583333333333,0.6498168227065833
2013-10-28,8.870833333333334,10.404166666666667,1.0292350820985183
2013-10-29,8.924999999999999,10.0375,0.883769198837692
2013-10-30,9.241666666666667,9.594583333333334,0.9302123594041775
2013-10-31,12.916666666666666,9.68375,0.954347919624801
2013-11-01,18.1875,10.15,1.2725779967159276
2013-11-02,14.1875,10.61,1.7141847313854854
2013-11-03,9.741666666666667,10.752500000000001,1.3194605905603347
2013-11-04,4.170833333333333,10.426666666666666,0.9343030690537085
2013-11-05,7.258333333333333,10.420833333333333,0.40023990403838466
2013-11-06,10.979166666666666,10.447916666666668,0.6947158524426719
2013-11-07,13.708333333333334,10.931666666666667,1.004345174569294
2013-11-08,6.891666666666667,10.728333333333333,1.2777691471182229
2013-11-09,5.7375,10.377916666666668,0.6640703416710161
2013-11-10,8.970833333333333,9.983333333333333,0.5747078464106845
2013-11-11,8.758333333333335,9.040416666666667,0.9923030833755818
2013-11-12,6.1375,8.235416666666667,1.063496078927397
2013-11-13,0.8666666666666667,7.347916666666667,0.8352707683583782
2013-11-14,3.8874999999999997,7.319583333333334,0.11840382535435759
2013-11-15,6.341666666666666,7.227916666666667,0.5378451605464921
2013-11-16,7.6875,6.89875,0.9192486561575164
2013-11-17,9.941666666666666,6.522083333333333,1.178687791477672
2013-11-18,15.091666666666667,7.342083333333333,1.3540661710459112
2013-11-19,8.5,7.618333333333334,1.9809669656530298
2013-11-20,2.845833333333333,7.005833333333333,1.2132746520756512
2013-11-21,3.658333333333333,6.495833333333333,0.43810134701731884
2013-11-22,9.729166666666666,6.8549999999999995,0.5336737174811573
2013-11-23,7.8500000000000005,7.553333333333333,1.28806266548985
2013-11-24,-1.3833333333333335,7.02625,1.1172389254581037
2013-11-25,-2.5916666666666663,6.132916666666667,-0.2255588015490183
2013-11-26,1.4749999999999999,5.511666666666667,-0.4702146960991835
2013-11-27,8.320833333333333,5.349583333333333,0.27572240828724975
2013-11-28,1.0791666666666666,3.9483333333333333,2.1074292950612072
2013-11-29,0.26666666666666666,3.125,0.3453333333333333
2013-11-30,-1.4875,2.6916666666666664,0.09907120743034056
2013-12-01,3.5541666666666667,2.68125,-0.5547785547785549
2013-12-02,4.845833333333333,2.1929166666666666,1.6207486224586738
2013-12-03,4.145833333333333,1.8224999999999998,2.6588934613625974
2013-12-04,3.9916666666666667,2.36,1.7567090395480225
2013-12-05,8.129166666666666,3.4320833333333334,1.1630447978632998
2013-12-06,10.020833333333334,4.286666666666667,1.8963841368584757
2013-12-07,3.225,3.7770833333333336,2.6530612244897958
2013-12-08,-0.6541666666666667,3.6037500000000002,0.8949011446409989
2013-12-09,1.3583333333333334,3.712916666666667,-0.17618673549545505
2013-12-10,1.0625,3.9679166666666665,0.3423290979733278
2013-12-11,-1.5541666666666665,3.4570833333333333,0.30734000241050985
2013-12-12,-2.6916666666666664,2.7033333333333336,-0.5749075215782983
2013-12-13,-2.441666666666667,2.044583333333333,-1.3164866517220297
2013-12-14,-2.7416666666666667,1.37125,-1.7806137951990277
2013-12-15,0.31666666666666665,0.5900000000000001,-4.646892655367231
2013-12-16,-0.9625,-0.5083333333333333,-0.6229508196721312
2013-12-17,-2.9375,-1.1245833333333333,0.8558725453871805
2013-12-18,-2.9291666666666667,-1.3520833333333333,2.172573189522342
2013-12-19,0.18333333333333332,-1.4695833333333332,1.99319535015594
2013-12-20,3.4875000000000003,-1.2270833333333333,-0.1494057724957555
2013-12-21,8.704166666666667,-0.20124999999999987,-17.32919254658386
2013-12-22,14.5375,1.5216666666666667,5.720153340635268
2013-12-23,12.670833333333334,3.032916666666667,4.7932408297843105
2013-12-24,3.7291666666666665,3.6800000000000006,3.4431612318840576
2013-12-25,-3.3666666666666667,3.3116666666666665,1.126069451434323
2013-12-26,-1.5458333333333334,3.253333333333333,-1.0348360655737707
2013-12-27,-0.25000000000000006,3.5220833333333332,-0.43889743286407196
2013-12-28,2.6458333333333335,4.079583333333334,-0.061280768052292926
2013-12-29,4.141666666666667,4.475416666666667,0.5911926263848803
2013-12-30,3.5625,4.482916666666666,0.9238776837996097
2013-12-31,-3.4250000000000003,3.2700000000000005,1.0894495412844034
2014-01-01,-2.1666666666666665,1.5995833333333334,-2.141182599635322
2014-01-02,-2.4875000000000003,0.08374999999999995,-25.87064676616917
2014-01-03,-9.512500000000001,-1.240416666666667,2.0053745381256296
2014-01-04,-12.441666666666668,-2.147916666666667,4.428709990300678
2014-01-05,-7.0874999999999995,-2.7020833333333334,4.604471858134156
2014-01-06,6.483333333333333,-2.02875,3.4935304990757854
2014-01-07,-10.320833333333333,-3.325416666666667,-1.9496303721338177
2014-01-08,-10.841666666666667,-4.82375,2.1395871123779906
2014-01-09,-4.683333333333334,-5.648333333333333,1.919445264089702
2014-01-10,-2.4916666666666667,-5.555000000000001,0.843084308430843
2014-01-11,7.079166666666667,-4.630416666666667,0.5381085215513363
2014-01-12,7.9750000000000005,-3.584166666666667,-1.975122064636131
2014-01-13,3.3666666666666667,-2.2962499999999997,-3.4730538922155696
2014-01-14,7.370833333333334,-0.31499999999999984,-10.687830687830694
2014-01-15,3.8041666666666667,0.7741666666666667,9.520990312163617
2014-01-16,2.983333333333333,0.4241666666666667,8.968565815324165
2014-01-17,1.2625,1.5825,1.8852027382833068
2014-01-18,2.0708333333333333,2.8737500000000002,0.43932144410613305
2014-01-19,-1.4416666666666667,3.197916666666667,0.6475570032573289
2014-01-20,3.1166666666666667,3.75875,-0.383549495621328
2014-01-21,-3.5875,2.6920833333333336,1.1577155239127068
2014-01-22,-11.733333333333334,0.7212499999999998,-4.974003466204507
2014-01-23,-12.700000000000001,-0.8854166666666667,13.251764705882353
2014-01-24,-11.920833333333334,-2.8145833333333337,4.512213175425611
2014-01-25,-6.9125000000000005,-3.8862500000000004,3.0674386190629357
2014-01-26,-6.983333333333333,-4.8829166666666675,1.4156497994709445
2014-01-27,-1.3083333333333333,-5.140000000000001,1.3586251621271075
2014-01-28,-7.758333333333333,-6.122916666666667,0.2136781218101395
2014-01-29,-7.866666666666667,-6.765416666666667,1.146763564697912
2014-01-30,-7.770833333333333,-7.854166666666667,1.0015915119363394
2014-01-31,-3.0583333333333336,-7.8012500000000005,0.9961010521818083
2014-02-01,1.2750000000000001,-6.500416666666666,0.4704826613678611
2014-02-02,2.3583333333333334,-4.994583333333333,-0.2552765495953951
2014-02-03,1.9791666666666667,-3.6045833333333333,-0.654259623164952
2014-02-04,-3.658333333333333,-3.2791666666666663,-0.6035578144853876
2014-02-05,-0.8291666666666666,-2.66375,1.3733771312372909
2014-02-06,-2.7875,-2.8116666666666665,0.2949021932424422
2014-02-07,-5.241666666666666,-2.56,1.0888671875
2014-02-08,-6.245833333333334,-2.3979166666666663,2.1859252823631627
2014-02-09,-6.6375,-2.284583333333333,2.7339047966441736
2014-02-10,-4.966666666666667,-2.475416666666667,2.681366773270493
2014-02-11,-9.4125,-3.5441666666666665,1.4013637432400659
2014-02-12,-10.554166666666667,-4.835416666666666,1.946574752261956
2014-02-13,-2.5291666666666663,-5.28625,1.9965318830298733
2014-02-14,1.7041666666666666,-4.75,0.5324561403508771
2014-02-15,-0.5666666666666667,-4.72375,-0.360765634647614
2014-02-16,-3.5,-4.795,0.11817865832464372
2014-02-17,-5.033333333333333,-4.774166666666667,0.7331122359923198
2014-02-18,-2.4083333333333337,-4.390416666666667,1.1464363670874063
2014-02-19,-1.0999999999999999,-3.836666666666667,0.6277150304083406
2014-02-20,3.404166666666667,-2.9995833333333333,0.3667175996666203
2014-02-21,3.975,-1.6608333333333334,-2.0496738585047667
2014-02-22,3.608333333333334,-0.24458333333333324,-16.252129471890978
2014-02-23,4.770833333333333,0.4854166666666667,7.4334763948497855
2014-02-24,2.775,0.5925,8.052039381153305
2014-02-25,-2.5625,0.3929166666666667,7.062566277836691
2014-02-26,-3.3166666666666664,0.41125000000000006,-6.231003039513677
2014-02-27,-5.520833333333333,0.3625000000000001,-9.149425287356319
2014-02-28,-8.575000000000001,-0.2541666666666667,21.72131147540983
2014-03-01,-5.4624999999999995,-0.6904166666666667,12.420036210018106
