# Daily temperature and moving averages
Date (YYYYMMDD),T (°C),T_10_DAYS_AVG (°C),K_D_10_DAYS
2011-06-10,24.920833333333334,23.137083333333333,1.07709485133894
2011-06-11,21.233333333333334,22.70625,0.9351316634553629
2011-06-12,18.466666666666665,22.113750000000003,0.8350762157782675
2011-06-13,19.75,22.165416666666665,0.8910276895313646
2011-06-14,18.479166666666668,22.083333333333336,0.8367924528301887
2011-06-15,19.308333333333334,22.22416666666667,0.8687989800892422
2011-06-16,23.004166666666666,22.4775,1.0234308382456532
2011-06-17,21.9875,22.263333333333332,0.987610420721665
2011-06-18,22.758333333333336,21.830833333333334,1.042485780814597
2011-06-19,24.40416666666667,21.43125,1.1387187712647031
2011-06-20,22.629166666666666,21.202083333333334,1.0673086371229241
2011-06-21,23.333333333333332,21.412083333333335,1.0897273735624353
2011-06-22,24.233333333333334,21.988750000000003,1.1020787144941542
2011-06-23,22.941666666666666,22.307916666666667,1.0284091970339377
2011-06-24,20.891666666666666,22.549166666666668,0.9264939576481022
2011-06-25,21.995833333333334,22.81791666666667,0.9639720249073278
2011-06-26,23.625,22.880000000000003,1.0325611888111887
2011-06-27,23.995833333333334,23.080833333333334,1.0396432826659927
2011-06-28,24.712500000000002,23.276249999999997,1.06170452714677
2011-06-29,24.72083333333333,23.307916666666664,1.0606196034966662
2011-06-30,23.212500000000002,23.36625,0.9934199967902424
2011-07-01,23.566666666666666,23.389583333333334,1.007571034114189
2011-07-02,24.579166666666666,23.424166666666668,1.049308050802234
2011-07-03,23.829166666666666,23.512916666666666,1.0134500540483067
2011-07-04,24.5625,23.880000000000003,1.0285804020100502
2011-07-05,26.116666666666664,24.29208333333333,1.0751102039416134
2011-07-06,26.683333333333334,24.597916666666666,1.08478021512662
2011-07-07,26.6125,24.859583333333333,1.070512713071753
2011-07-08,25.09583333333333,24.897916666666667,1.0079491255961843
2011-07-09,24.875,24.913333333333334,0.9984613326197485
2011-07-10,24.9875,25.090833333333332,0.9958816300773856
2011-07-11,27.075,25.441666666666666,1.064199148378644
2011-07-12,28.983333333333334,25.882083333333334,1.1198222708759278
2011-07-13,27.375,26.236666666666668,1.0433871172659128
2011-07-14,23.145833333333332,26.095,0.8869834578782653
2011-07-15,23.608333333333334,25.844166666666666,0.9134878921742495
2011-07-16,25.666666666666668,25.7425,0.9970541581690461
2011-07-17,26.5,25.73125,1.0298761233908187
2011-07-18,27.645833333333332,25.986250000000002,1.0638639023842735
2011-07-19,27.3125,26.23,1.0412695386961495
2011-07-20,26.462500000000002,26.377499999999998,1.0032224433702968
2011-07-21,28.349999999999998,26.505000000000003,1.0696095076400678
2011-07-22,32.09166666666667,26.815833333333337,1.1967432176264021
2011-07-23,31.704166666666666,27.24875,1.1635090294661834
2011-07-24,29.675,27.901666666666664,1.0635565378412282
2011-07-25,24.65416666666667,28.00625,0.8803094547348063
2011-07-26,25.116666666666664,27.951249999999998,0.8985883159667873
2011-07-27,25.204166666666666,27.821666666666665,0.9059186485353142
2011-07-28,25.400000000000002,27.597083333333337,0.9203871182039164
2011-07-29,25.804166666666664,27.44625,0.94017094017094
2011-07-30,27.34583333333333,27.53458333333333,0.9931449843378781
2011-07-31,26.429166666666664,27.3425,0.966596568224071
2011-08-01,27.329166666666666,26.866249999999997,1.0172304161044683
2011-08-02,26.516666666666666,26.347499999999997,1.0064205965145334
2011-08-03,24.666666666666668,25.846666666666664,0.9543461439257159
2011-08-04,23.358333333333334,25.717083333333335,0.9082808120412825
2011-08-05,24.320833333333336,25.6375,0.9486429384040307
2011-08-06,24.587500000000002,25.575833333333332,0.9613567495356946
2011-08-07,26.141666666666666,25.65,1.0191682910981157
2011-08-08,27.141666666666666,25.783749999999998,1.0526656001034245
2011-08-09,24.9875,25.547916666666666,0.9780640952458616
2011-08-10,24.5625,25.361250000000002,0.9685051012864113
2011-08-11,24.40833333333333,25.069166666666668,0.9736395971146493
2011-08-12,23.5,24.767500000000002,0.9488240637932774
2011-08-13,24.120833333333334,24.712916666666665,0.9760415437271334
2011-08-14,22.458333333333332,24.622916666666665,0.9120907014129791
2011-08-15,22.583333333333332,24.449166666666667,0.9236851971778178
2011-08-16,21.325,24.122916666666665,0.8840141635719838
2011-08-17,24.349999999999998,23.94375,1.0169668493865829
2011-08-18,24.224999999999998,23.65208333333333,1.0242226724213865
2011-08-19,23.47083333333333,23.500416666666666,0.9987411570716831
2011-08-20,22.829166666666666,23.32708333333333,0.9786549968741628
2011-08-21,24.75,23.36125,1.0594467333725721
2011-08-22,22.666666666666668,23.277916666666666,0.9737412067947089
2011-08-23,21.304166666666667,22.996249999999996,0.926419162544618
2011-08-24,22.058333333333334,22.95625,0.9608857428078773
2011-08-25,23.9875,23.096666666666668,1.0385697791889161
2011-08-26,24.71666666666667,23.43583333333333,1.0546527753084665
2011-08-27,24.445833333333336,23.445416666666667,1.0426700314560418
2011-08-28,23.370833333333334,23.36,1.0004637557077627
2011-08-29,20.266666666666666,23.039583333333333,0.879645537571209
2011-08-30,21.495833333333334,22.90625,0.9384265575261482
2011-08-31,22.53333333333333,22.684583333333332,0.993332476167735
2011-09-01,22.983333333333334,22.71625,1.0117573689906272
2011-09-02,21.054166666666667,22.69125,0.9278539818946363
2011-09-03,22.275000000000002,22.712916666666665,0.9807194878098
2011-09-04,24.462500000000002,22.760416666666668,1.0747826086956522
2011-09-05,24.40416666666667,22.729166666666668,1.0736938588450962
2011-09-06,19.204166666666666,22.205000000000002,0.8648577647676948
2011-09-07,19.345833333333335,21.802500000000002,0.8873217903145664
2011-09-08,21.400000000000002,21.91583333333333,0.9764629833833988
2011-09-09,23.170833333333334,22.083333333333336,1.0492452830188679
2011-09-10,24.099999999999998,22.240000000000002,1.0836330935251797
2011-09-11,20.683333333333334,22.01,0.9397243677116461
2011-09-12,21.90416666666667,22.095000000000002,0.9913630534811797
2011-09-13,23.412499999999998,22.208750000000002,1.0542016097258962
2011-09-14,24.416666666666668,22.20416666666667,1.099643460311503
2011-09-15,21.883333333333336,21.952083333333334,0.9968681787985196
2011-09-16,14.304166666666667,21.462083333333332,0.6664854685588927
2011-09-17,14.9,21.017500000000002,0.7089330319971452
2011-09-18,15.691666666666668,20.446666666666665,0.767443756113466
2011-09-19,15.462499999999999,19.675833333333333,0.7858625217059845
2011-09-20,17.304166666666667,18.99625,0.910925401943366
2011-09-21,19.408333333333335,18.86875,1.0285966655625485
2011-09-22,21.929166666666664,18.87125,1.1620410236029233
2011-09-23,21.575,18.6875,1.154515050167224
2011-09-24,22.391666666666666,18.485,1.2113425299792624
2011-09-25,22.72083333333333,18.56875,1.2236059688096037
2011-09-26,22.945833333333336,19.432916666666664,1.180771457364009
2011-09-27,21.895833333333332,20.1325,1.0875864067221324
2011-09-28,21.8,20.743333333333332,1.0509400610637958
2011-09-29,21.662499999999998,21.363333333333333,1.0140037447339678
2011-09-30,19.35,21.56791666666667,0.8971659293317621
2011-10-01,16.962500000000002,21.32333333333333,0.7954900734719402
2011-10-02,13.345833333333333,20.465,0.6521296522518121
2011-10-03,12.245833333333332,19.532083333333333,0.6269599163769012
2011-10-04,13.395833333333334,18.6325,0.718949863589606
2011-10-05,17.033333333333335,18.063750000000002,0.9429566581320785
2011-10-06,14.241666666666667,17.193333333333335,0.8283249321442419
2011-10-07,13.924999999999999,16.396250000000002,0.8492795608752
2011-10-08,16.075,15.82375,1.0158780314400822
2011-10-09,19.295833333333334,15.587083333333334,1.2379373947445802
2011-10-10,19.866666666666667,15.638749999999998,1.2703487597580798
2011-10-11,19.320833333333333,15.874583333333334,1.2170923121341768
2011-10-12,16.245833333333334,16.164583333333333,1.0050264209305324
2011-10-13,16.3,16.57,0.9837054918527459
2011-10-14,19.766666666666666,17.207083333333333,1.148751725306923
2011-10-15,15.608333333333334,17.064583333333335,0.9146624343791967
2011-10-16,15.799999999999999,17.220416666666665,0.9175155459846597
2011-10-17,16.745833333333334,17.5025,0.9567680807503689
2011-10-18,14.995833333333335,17.394583333333333,0.8620978752964286
2011-10-19,16.0125,17.06625,0.9382553284992309
2011-10-20,17.7375,16.85333333333333,1.052462420886076
2011-10-21,12.933333333333332,16.214583333333334,0.7976358730566618
2011-10-22,11.620833333333332,15.752083333333335,0.7377331040867608
2011-10-23,11.637500000000001,15.285833333333333,0.7613258463719131
2011-10-24,11.5625,14.465416666666666,0.7993202177607512
2011-10-25,13.091666666666667,14.21375,0.9210564887286372
2011-10-26,12.466666666666667,13.880416666666667,0.8981478702008224
2011-10-27,11.695833333333333,13.375416666666666,0.8744275879256098
2011-10-28,5.933333333333334,12.469166666666666,0.4758404063356279
2011-10-29,5.395833333333333,11.4075,0.47300752428957554
2011-10-30,4.133333333333334,10.047083333333333,0.41139634222203797
2011-10-31,6.4375,9.397499999999999,0.6850226123969141
2011-11-01,9.329166666666667,9.168333333333333,1.0175422650427197
2011-11-02,8.262500000000001,8.830833333333334,0.9356421628762858
2011-11-03,9.279166666666667,8.602500000000001,1.078659304465756
2011-11-04,9.545833333333333,8.247916666666667,1.1573629704470825
2011-11-05,6.008333333333333,7.602083333333333,0.7903535215127432
2011-11-06,6.6125,7.09375,0.93215859030837
2011-11-07,8.775,7.377916666666667,1.1893601400576044
2011-11-08,12.904166666666667,8.12875,1.5874724486134604
2011-11-09,11.020833333333334,8.817499999999999,1.2498818637179854
2011-11-10,13.816666666666668,9.555416666666668,1.4459512492914142
2011-11-11,8.445833333333333,9.467083333333333,0.8921262268386074
2011-11-12,7.533333333333334,9.394166666666667,0.8019160826754193
2011-11-13,9.808333333333334,9.447083333333333,1.038239315485379
2011-11-14,13.862499999999999,9.87875,1.4032645830697201
2011-11-15,15.674999999999999,10.845416666666667,1.4453109992700448
2011-11-16,12.904166666666667,11.474583333333333,1.1245869494171903
2011-11-17,9.25,11.522083333333333,0.8028062054749937
2011-11-18,5.095833333333333,10.741249999999999,0.4744171612552853
2011-11-19,5.7,10.209166666666667,0.5583217696514571
2011-11-20,11.379166666666668,9.965416666666666,1.1418656185976503
2011-11-21,11.479166666666666,10.26875,1.11787380807466
2011-11-22,8.379166666666666,10.353333333333333,0.8093206696716033
2011-11-23,9.6875,10.341249999999999,0.936782303880092
2011-11-24,6.379166666666666,9.592916666666666,0.6649871867263172
2011-11-25,9.0875,8.934166666666666,1.017162578117713
2011-11-26,10.1625,8.66,1.1734988452655888
2011-11-27,9.466666666666667,8.681666666666667,1.0904204261854482
2011-11-28,13.970833333333333,9.569166666666666,1.4599843246538362
2011-11-29,14.35,10.434166666666666,1.3752895136171233
2011-11-30,10.208333333333334,10.317083333333333,0.989459230241105
2011-12-01,6.716666666666666,9.840833333333332,0.6825302735201965
2011-12-02,6.266666666666667,9.629583333333333,0.6507723594824976
2011-12-03,5.204166666666667,9.18125,0.5668255048786022
2011-12-04,6.745833333333334,9.217916666666666,0.7318175654296435
2011-12-05,8.933333333333334,9.2025,0.9707507018020465
2011-12-06,13.5,9.536249999999999,1.415650806134487
2011-12-07,12.683333333333332,9.857916666666666,1.2866139735407243
2011-12-08,5.5874999999999995,9.019583333333333,0.619485379036356
2011-12-09,4.9875,8.083333333333332,0.6170103092783505
2011-12-10,5.7,7.6325,0.7468064199148379
2011-12-11,1.0791666666666666,7.06875,0.15266725611553197
2011-12-12,1.8624999999999998,6.628333333333333,0.28099069650490316
2011-12-13,3.0833333333333335,6.41625,0.4805506851094227
2011-12-14,5.325,6.274166666666667,0.8487182892814451
2011-12-15,9.424999999999999,6.323333333333332,1.4905113336847655
2011-12-16,9.820833333333333,5.955416666666666,1.6490589799202406
2011-12-17,4.175,5.104583333333333,0.8178924169455555
2011-12-18,-1.1291666666666667,4.432916666666666,-0.25472318826957424
2011-12-19,0.9125,4.025416666666667,0.22668460821861092
2011-12-20,7.029166666666666,4.158333333333333,1.690380761523046
2011-12-21,7.883333333333333,4.838749999999999,1.62920864548351
2011-12-22,11.991666666666667,5.851666666666667,2.0492737111933925
2011-12-23,8.125,6.355833333333333,1.2783532188278486
2011-12-24,1.9041666666666668,6.01375,0.3166354881175085
2011-12-25,1.8333333333333333,5.254583333333334,0.3489017524383474
2011-12-26,5.620833333333334,4.834583333333333,1.1626303542187366
2011-12-27,4.395833333333333,4.8566666666666665,0.9051132463967055
2011-12-28,7.5,5.7195833333333335,1.3112843301522545
2011-12-29,-0.5291666666666667,5.5754166666666665,-0.09491069426799194
2011-12-30,3.5208333333333335,5.224583333333333,0.6738974399872398
2011-12-31,7.679166666666667,5.204166666666667,1.4755804643714974
2012-01-01,6.758333333333333,4.680833333333333,1.443831226633434
2012-01-02,5.583333333333333,4.426666666666667,1.2612951807228914
2012-01-03,-1.2,4.11625,-0.29152748253871846
2012-01-04,-6.983333333333333,3.234583333333333,-2.1589591652711584
2012-01-05,-0.7291666666666666,2.5995833333333334,-0.2804936688571886
2012-01-06,3.3375000000000004,2.49375,1.3383458646616544
2012-01-07,7.016666666666667,2.4454166666666666,2.8693133412847165
2012-01-08,5.879166666666666,3.08625,1.904954772512488
2012-01-09,1.0291666666666666,2.837083333333333,0.36275517697165516
2012-01-10,3.0583333333333336,2.375,1.287719298245614
2012-01-11,3.5124999999999997,2.0504166666666666,1.713066449908555
2012-01-12,6.8999999999999995,2.1820833333333334,3.162115715104067
2012-01-13,4.0,2.7020833333333334,1.4803392444101773
2012-01-14,-0.7916666666666666,3.32125,-0.23836406975285407
2012-01-15,-4.5874999999999995,2.935416666666667,-1.5628105039034774
2012-01-16,-5.716666666666666,2.0300000000000002,-2.816091954022988
2012-01-17,3.4166666666666665,1.67,2.0459081836327346
2012-01-18,5.291666666666667,1.61125,3.2841996379622445
2012-01-19,-3.0208333333333335,1.20625,-2.5043177892918824
2012-01-20,-0.5625,0.8441666666666666,-0.6663376110562685
2012-01-21,-3.4291666666666667,0.15000000000000008,-22.8611111111111
2012-01-22,-4.895833333333333,-1.0295833333333333,4.755159854309996
2012-01-23,1.9833333333333334,-1.2312499999999997,-1.6108291032148905
2012-01-24,8.004166666666666,-0.3516666666666665,-22.760663507109015
2012-01-25,4.395833333333333,0.5466666666666666,8.041158536585366
2012-01-26,1.8791666666666667,1.30625,1.4385964912280702
2012-01-27,7.8374999999999995,1.7483333333333335,4.48284080076263
2012-01-28,5.454166666666667,1.7645833333333332,3.0909090909090913
2012-01-29,3.875,2.4541666666666666,1.5789473684210527
2012-01-30,2.7083333333333335,2.78125,0.9737827715355806
2012-01-31,4.979166666666667,3.6220833333333333,1.3746692741286093
2012-02-01,10.7875,5.190416666666667,2.0783495223569077
2012-02-02,6.708333333333333,5.662916666666666,1.1846074608196602
2012-02-03,2.7875,5.14125,0.5421833211767566
2012-02-04,3.6875,5.070416666666667,0.7272577861779933
2012-02-05,1.875,5.07,0.3698224852071006
2012-02-06,2.8541666666666665,4.571666666666667,0.6243164418519868
2012-02-07,5.383333333333333,4.564583333333333,1.179370150616157
2012-02-08,1.5166666666666666,4.32875,0.35037058427182594
2012-02-09,2.0083333333333333,4.25875,0.4715781234712846
2012-02-10,2.733333333333333,4.034166666666667,0.6775459615781863
2012-02-11,2.3833333333333333,3.19375,0.746249184605349
2012-02-12,-1.9124999999999999,2.3316666666666666,-0.820228734810579
2012-02-13,0.4666666666666666,2.0995833333333334,0.222266322683072
2012-02-14,3.470833333333333,2.0779166666666664,1.6703428915179468
2012-02-15,4.766666666666667,2.367083333333333,2.013729977116705
2012-02-16,2.6458333333333335,2.34625,1.127686023796839
2012-02-17,6.6625000000000005,2.4741666666666666,2.6928258672953858
2012-02-18,4.391666666666667,2.7616666666666667,1.5902232951116475
2012-02-19,3.375,2.8983333333333334,1.1644623346751006
2012-02-20,2.891666666666667,2.914166666666667,0.9922790963683157
2012-02-21,2.591666666666667,2.935,0.8830210107893243
2012-02-22,7.716666666666666,3.8979166666666663,1.9796900053447355
2012-02-23,9.429166666666667,4.794166666666667,1.9667999304710584
2012-02-24,4.908333333333333,4.937916666666667,0.9940089443928781
2012-02-25,5.0125,4.9625,1.0100755667506296
2012-02-26,2.6833333333333336,4.9662500000000005,0.5403137847134827
2012-02-27,4.733333333333333,4.773333333333333,0.9916201117318436
2012-02-28,7.2625,5.060416666666667,1.4351585014409223
2012-02-29,4.125,5.135416666666666,0.8032454361054767
2012-03-01,4.316666666666666,5.277916666666667,0.817873213862793
2012-03-02,2.5541666666666667,5.274166666666667,0.4842787170169063
2012-03-03,7.991666666666667,5.301666666666667,1.507387613957875
2012-03-04,6.1125,4.970000000000001,1.2298792756539234
2012-03-05,2.8041666666666667,4.7595833333333335,0.589162216580583
2012-03-06,0.8916666666666667,4.3475,0.2050987157370136
2012-03-07,6.6875,4.747916666666667,1.4085125054848617
2012-03-08,13.725,5.647083333333333,2.43045820113628
2012-03-09,9.604166666666666,5.88125,1.6330145235565001
2012-03-10,2.9166666666666665,5.760416666666666,0.5063291139240507
2012-03-11,5.895833333333333,5.918333333333333,0.9961982540129541
2012-03-12,10.299999999999999,6.692916666666666,1.5389404220880283
2012-03-13,14.575000000000001,7.35125,1.982656010882503
2012-03-14,14.904166666666667,8.230416666666667,1.8108641725307548
2012-03-15,7.904166666666666,8.740416666666667,0.9043237831911141
2012-03-16,7.325,9.38375,0.7806047688823765
2012-03-17,9.816666666666666,9.696666666666667,1.0123753867308352
2012-03-18,9.679166666666667,9.292083333333334,1.041657324783642
2012-03-19,13.325000000000001,9.664166666666667,1.3788048633267225
2012-03-20,14.629166666666668,10.835416666666667,1.3501249759661604
2012-03-21,14.058333333333335,11.651666666666667,1.2065512802174225
2012-03-22,15.237499999999999,12.145416666666666,1.2545884936018388
2012-03-23,16.724999999999998,12.360416666666667,1.353109725265464
2012-03-24,13.316666666666668,12.201666666666666,1.0913809588853984
2012-03-25,9.066666666666666,12.317916666666667,0.7360552041403104
2012-03-26,9.741666666666667,12.559583333333332,0.7756361344259033
2012-03-27,4.641666666666667,12.042083333333334,0.3854537905262793
2012-03-28,10.470833333333333,12.12125,0.8638410504967172
2012-03-29,12.541666666666666,12.042916666666667,1.041414386049891
2012-03-30,7.8500000000000005,11.365,0.6907171139463265
2012-03-31,6.366666666666667,10.595833333333333,0.6008651199370822
2012-04-01,7.7,9.842083333333333,0.7823546843910081
2012-04-02,8.895833333333334,9.059166666666666,0.981970379909852
2012-04-03,10.0,8.727500000000001,1.1458034947006588
2012-04-04,14.5,9.270833333333332,1.5640449438202249
2012-04-05,10.041666666666666,9.300833333333333,1.079652360899561
2012-04-06,8.612499999999999,9.697916666666668,0.8880773361976367
2012-04-07,9.883333333333333,9.639166666666666,1.0253306821129073
2012-04-08,11.970833333333333,9.582083333333333,1.2492933860938382
2012-04-09,13.491666666666667,10.14625,1.3297195187055972
2012-04-10,11.958333333333334,10.705416666666666,1.117035768497256
2012-04-11,9.033333333333333,10.838750000000001,0.8334294391265905
2012-04-12,9.854166666666666,10.934583333333332,0.9011926990054491
2012-04-13,11.262500000000001,11.060833333333333,1.0182325020718754
2012-04-14,13.954166666666666,11.00625,1.2678402422865795
2012-04-15,18.308333333333334,11.832916666666666,1.5472375787879855
2012-04-16,19.912499999999998,12.962916666666667,1.5361126289736748
2012-04-17,21.1125,14.085833333333332,1.4988463586345622
2012-04-18,14.174999999999999,14.30625,0.9908256880733944
2012-04-19,13.504166666666668,14.3075,0.9438522919214866
2012-04-20,14.783333333333333,14.59,1.013251085218186
2012-04-21,16.966666666666665,15.383333333333335,1.102925243770314
2012-04-22,12.370833333333332,15.635,0.7912269480865578
2012-04-23,10.345833333333333,15.543333333333333,0.6656122667810422
2012-04-24,9.966666666666667,15.144583333333333,0.6581010812446695
2012-04-25,11.658333333333333,14.479583333333332,0.8051566861385284
2012-04-26,11.200000000000001,13.608333333333334,0.8230251071647275
2012-04-27,11.0375,12.600833333333332,0.8759341313405199
2012-04-28,8.641666666666667,12.0475,0.7172995780590719
2012-04-29,12.1625,11.913333333333332,1.0209149412423055
2012-04-30,11.258333333333333,11.560833333333333,0.9738340661717004
2012-05-01,14.229166666666666,11.287083333333333,1.260659308206283
2012-05-02,11.895833333333334,11.239583333333332,1.0583873957367935
2012-05-03,11.891666666666666,11.394166666666667,1.0436626928984127
2012-05-04,15.491666666666667,11.946666666666667,1.2967354910714286
2012-05-05,15.299999999999999,12.310833333333333,1.242807825086306
2012-05-06,14.395833333333334,12.630416666666665,1.1397750140203875
2012-05-07,13.454166666666666,12.872083333333332,1.0452206001359532
2012-05-08,15.466666666666667,13.554583333333332,1.141065445267591
2012-05-09,17.504166666666666,14.08875,1.242421553840239
2012-05-10,15.704166666666666,14.533333333333335,1.0805619266055044
2012-05-11,14.704166666666666,14.580833333333334,1.00845859290164
2012-05-12,17.683333333333334,15.159583333333334,1.1664788500123684
2012-05-13,20.333333333333332,16.00375,1.2705355515634356
2012-05-14,19.554166666666667,16.41,1.1916006500101564
2012-05-15,18.054166666666667,16.685416666666665,1.0820327131976528
2012-05-16,19.825,17.22833333333333,1.1507207120054175
2012-05-17,18.029166666666665,17.68583333333333,1.0194129010978656
2012-05-18,16.5625,17.795416666666664,0.9307171790489125
2012-05-19,17.825,17.8275,0.9998597672135745
2012-05-20,19.029166666666665,18.16,1.0478616005873713
2012-05-21,17.32916666666667,18.4225,0.9406522820825984
2012-05-22,17.8875,18.44291666666667,0.969884553690441
2012-05-23,19.979166666666668,18.4075,1.0853818642763369
2012-05-24,19.108333333333334,18.362916666666667,1.0405935876199768
2012-05-25,19.537499999999998,18.51125,1.0554392599095144
2012-05-26,22.537499999999998,18.7825,1.199920138426727
2012-05-27,23.166666666666668,19.29625,1.200578696206085
2012-05-28,24.537499999999998,20.09375,1.2211508553654742
2012-05-29,27.099999999999998,21.021250000000002,1.2891716715228636
2012-05-30,23.366666666666664,21.455,1.0891012196069292
2012-05-31,22.9375,22.015833333333333,1.0418638101366442
2012-06-01,19.6875,22.195833333333333,0.8869908015768726
2012-06-02,20.158333333333335,22.213749999999997,0.9074709733085741
2012-06-03,19.370833333333334,22.24,0.8709907074340528
2012-06-04,16.154166666666665,21.901666666666664,0.7375770489308272
2012-06-05,14.891666666666666,21.137083333333333,0.7045279820221175
2012-06-06,17.229166666666668,20.543333333333333,0.838674346908973
2012-06-07,19.133333333333333,20.002916666666668,0.9565271731205865
2012-06-08,21.191666666666666,19.412083333333335,1.0916740003005
2012-06-09,22.2375,19.299166666666668,1.152251824344747
2012-06-10,23.462500000000002,19.351666666666667,1.2124278701231592
2012-06-11,21.258333333333333,19.50875,1.0896819803079816
2012-06-12,20.2875,19.52166666666667,1.039229915478528
2012-06-13,20.3,19.614583333333336,1.0349442379182154
2012-06-14,20.283333333333335,20.0275,1.0127741022760373
2012-06-15,20.754166666666666,20.613750000000003,1.0068117963333534
2012-06-16,20.4,20.930833333333332,0.9746386909264642
2012-06-17,18.345833333333335,20.852083333333333,0.87980817264462
2012-06-18,17.416666666666668,20.474583333333335,0.8506481613382445
2012-06-19,19.529166666666665,20.20375,0.9666109839345005
2012-06-20,25.53333333333333,20.410833333333336,1.2509696648021882
2012-06-21,29.3,21.215,1.3810982795192082
2012-06-22,27.825,21.96875,1.2665718349928876
2012-06-23,24.391666666666666,22.377916666666668,1.0899882696855159
2012-06-24,23.870833333333334,22.736666666666668,1.049882715144407
2012-06-25,22.72083333333333,22.93333333333333,0.9907340116279071
2012-06-26,19.337500000000002,22.827083333333334,0.8471296887834262
2012-06-27,22.170833333333334,23.209583333333335,0.9552447803529432
2012-06-28,24.883333333333336,23.95625,1.0386990173058528
2012-06-29,27.258333333333336,24.729166666666668,1.1022746419545073
2012-06-30,28.47083333333333,25.022916666666667,1.137790358837732
2012-07-01,27.912499999999998,24.884166666666665,1.121697197012826
2012-07-02,26.616666666666664,24.763333333333332,1.0748418360479202
2012-07-03,26.287499999999998,24.952916666666667,1.0534840616494396
2012-07-04,26.974999999999998,25.263333333333332,1.0677530017152659
2012-07-05,29.333333333333332,25.924583333333334,1.1314871662996833
2012-07-06,27.204166666666666,26.71125,1.0184535230162073
2012-07-07,29.3125,27.425416666666667,1.068807827289163
2012-07-08,27.537499999999998,27.69083333333333,0.9944626681513137
2012-07-09,26.133333333333336,27.57833333333333,0.9476037952498945
2012-07-10,24.854166666666668,27.21666666666666,0.9131965707287204
2012-07-11,24.662499999999998,26.891666666666662,0.9171056709017664
2012-07-12,24.866666666666664,26.71666666666666,0.9307548346849658
2012-07-13,25.854166666666668,26.673333333333336,0.969288927768058
2012-07-14,26.2625,26.602083333333333,0.9872347090610071
2012-07-15,26.47083333333333,26.31583333333333,1.0058899901833498
2012-07-16,26.804166666666664,26.27583333333333,1.0201071960927341
2012-07-17,29.61666666666667,26.30625,1.12584145085927
2012-07-18,30.650000000000002,26.6175,1.1514980745749976
2012-07-19,24.412499999999998,26.445416666666667,0.9231278261828608
2012-07-20,20.504166666666666,26.010416666666668,0.7883059671605926
2012-07-21,20.433333333333334,25.5875,0.7985670086305162
2012-07-22,22.962500000000002,25.397083333333335,0.9041392548356931
2012-07-23,24.65833333333333,25.2775,0.9755052253321465
2012-07-24,27.541666666666668,25.405416666666667,1.0840863988978728
2012-07-25,24.683333333333334,25.226666666666667,0.9784619450317125
2012-07-26,25.766666666666666,25.12291666666667,1.0256240152583131
2012-07-27,25.808333333333334,24.742083333333333,1.0430945925464374
2012-07-28,25.445833333333336,24.221666666666668,1.0505401500034406
2012-07-29,22.708333333333332,24.05125,0.944164371221177
2012-07-30,23.620833333333334,24.362916666666667,0.9695404559525235
2012-07-31,23.133333333333336,24.632916666666667,0.939122786244693
2012-08-01,23.445833333333336,24.68125,0.9499451337891451
2012-08-02,25.016666666666666,24.717083333333335,1.0121204969572326
2012-08-03,27.15833333333333,24.67875,1.1004744297556939
2012-08-04,27.229166666666668,24.933333333333334,1.0920788770053476
2012-08-05,27.72083333333333,25.12875,1.1031521000182394
2012-08-06,26.266666666666666,25.174583333333334,1.0433803935847994
2012-08-07,24.166666666666668,25.046666666666667,0.9648655842427469
2012-08-08,25.53333333333333,25.329166666666666,1.008060536272413
2012-08-09,26.212500000000002,25.58833333333333,1.0243926268481731
2012-08-10,25.545833333333334,25.829583333333336,0.9890145343678921
2012-08-11,25.84583333333333,26.069583333333334,0.9914172007607843
2012-08-12,25.875,26.155416666666667,0.9892788300702531
2012-08-13,25.2625,25.96583333333333,0.9729131230142175
2012-08-14,24.429166666666664,25.685833333333335,0.9510754955714886
2012-08-15,23.991666666666664,25.312916666666666,0.9478033283402741
2012-08-16,23.825,25.06875,0.950386437297432
2012-08-17,25.275000000000002,25.179583333333333,1.0037894458142345
2012-08-18,22.145833333333332,24.840833333333332,0.8915092757220974
2012-08-19,20.929166666666667,24.3125,0.8608397600685519
2012-08-20,22.21666666666667,23.97958333333333,0.9264825980434747
2012-08-21,22.916666666666668,23.686666666666667,0.9674922600619196
2012-08-22,23.208333333333332,23.419999999999998,0.9909621406205522
2012-08-23,23.75,23.26875,1.02068224550094
2012-08-24,24.045833333333334,23.230416666666667,1.0351012501569423
2012-08-25,24.016666666666666,23.232916666666668,1.0337344643913986
2012-08-26,22.925,23.142916666666668,0.9905838719550618
2012-08-27,23.766666666666666,22.992083333333333,1.0336891321288124
2012-08-28,25.858333333333334,23.363333333333333,1.1067912683692396
2012-08-29,22.795833333333334,23.55,0.9679759377211606
2012-08-30,22.3,23.558333333333334,0.9465864874425186
2012-08-31,24.733333333333334,23.740000000000002,1.0418421791631565
2012-09-01,26.320833333333336,24.051250000000003,1.0943644647714084
2012-09-02,23.275000000000002,24.003750000000004,0.9696401603916054
2012-09-03,22.483333333333334,23.847500000000004,0.9427962399972043
2012-09-04,23.587500000000002,23.804583333333333,0.9908806077261032
2012-09-05,25.45,24.057083333333335,1.0579004797616778
2012-09-06,23.520833333333332,24.032500000000002,0.978709386594542
2012-09-07,24.583333333333332,23.905,1.0283762113923167
